1,16,0,1,18,6,7,0,5,2,1,0,36,0,0,2,
0,0,1,4,0,0,7,0,0,17,8,0,0,0,0,0,Codons=417
9,10,1,0,14,8,13,2,0,0,2,10,4,0,40,0,Universal Genetic code
16,32,8,34,21,10,18,1,0,1,28,0,1,0,1,1,48_PGK1_________1251
1,3,1,0,2,3,6,0,1,1,0,0,6,0,1,1,
0,0,2,0,0,0,0,0,2,8,3,0,0,0,0,0,Codons=125
4,9,0,1,6,4,2,0,0,0,2,4,2,0,1,1,Universal Genetic code
4,12,1,7,7,7,3,0,0,1,4,0,0,0,2,0,108_PAU3__________37
1,7,0,1,2,2,2,0,3,0,0,1,3,0,0,0,
0,0,1,2,0,0,1,0,0,5,4,0,0,0,0,0,Codons=138
2,5,1,0,4,6,2,0,0,0,0,13,3,0,8,1,Universal Genetic code
13,12,5,14,1,5,3,1,0,0,4,0,0,0,0,0,62_CRY1__________414
5,10,0,1,5,9,4,1,9,2,1,0,21,0,0,4,
5,7,3,2,0,0,3,0,4,16,9,0,1,0,0,0,Codons=365
8,4,5,3,16,7,9,1,1,4,10,9,7,1,18,0,Universal Genetic code
17,13,17,28,8,16,6,0,0,5,20,1,4,2,3,0,31_LEU2_________1095
12,9,1,6,18,16,21,0,4,2,1,0,26,2,0,4,
4,8,1,0,3,2,10,0,5,11,15,0,4,1,4,0,Codons=523
11,8,2,0,14,5,23,6,0,2,11,7,9,0,24,0,Universal Genetic code
16,20,16,18,15,31,29,4,3,1,32,1,6,2,16,1,18_PDI1_________1569
2,6,1,4,4,8,4,2,3,2,0,0,21,5,1,1,
0,6,2,4,0,6,8,2,9,5,10,0,1,0,2,0,Codons=310
4,4,3,4,12,9,10,6,0,6,4,13,7,1,6,2,Universal Genetic code
3,6,3,7,15,11,10,4,2,5,15,1,6,3,8,1,35_ILV6__________930
12,17,6,1,18,14,12,1,14,7,1,0,16,0,0,4,
4,6,1,2,1,1,5,0,9,12,17,0,2,0,2,0,Codons=515
15,11,12,1,20,13,17,1,1,7,20,14,7,0,23,0,Universal Genetic code
14,21,14,23,11,14,18,3,2,6,31,1,4,0,5,1,78_THR4_________1545
15,16,10,9,24,16,15,2,11,3,1,0,21,8,0,13,
8,6,9,6,0,2,4,0,10,11,16,0,10,2,7,0,Codons=634
34,13,11,3,16,6,11,1,2,7,16,13,17,4,11,5,Universal Genetic code
17,21,13,40,12,22,10,6,1,13,26,4,10,6,3,5,30_AGP1_________1902
4,4,2,0,3,2,4,3,2,2,0,1,8,0,0,3,
1,2,1,2,2,1,4,1,1,9,7,0,0,0,1,0,Codons=193
6,9,6,0,4,3,7,2,1,4,2,4,2,2,7,1,Universal Genetic code
6,11,7,6,5,4,1,1,4,1,7,3,2,2,2,1,29_YC08__________579
12,17,13,7,15,12,9,4,16,6,0,0,30,6,1,3,
14,8,6,9,1,1,7,1,12,23,30,0,9,3,6,1,Codons=800
23,15,18,10,19,10,16,5,2,7,27,10,14,1,36,4,Universal Genetic code
42,30,28,37,7,23,17,7,6,12,50,3,17,0,17,5,26_HIS4_________2400
14,6,7,3,9,3,7,0,9,2,1,0,16,1,0,5,
2,4,2,3,0,1,2,0,2,7,5,0,4,0,1,0,Codons=284
8,6,13,2,5,4,4,2,1,4,2,3,5,3,5,1,Universal Genetic code
10,15,6,18,4,3,4,2,2,8,9,5,3,4,2,5,46_YCQ0__________852
5,6,5,4,14,10,8,3,10,9,0,1,26,6,0,2,
5,6,5,9,2,7,10,4,7,4,9,0,9,5,10,0,Codons=501
10,8,5,1,14,11,10,1,3,10,8,6,14,7,24,3,Universal Genetic code
7,4,10,21,11,17,22,2,3,3,13,7,10,7,20,8,19_GLK1_________1503
4,5,2,1,8,7,5,1,0,0,1,0,4,3,0,4,
2,1,4,2,5,5,6,2,3,1,2,1,4,4,9,1,Codons=259
2,3,2,2,10,5,2,1,1,6,2,3,9,2,8,1,Universal Genetic code
7,3,11,5,10,9,13,6,0,6,13,2,6,3,9,0,81_YCU9_________777_
5,6,3,2,4,4,5,1,8,2,1,0,6,0,0,4,
3,7,1,0,2,1,3,0,0,4,5,0,1,1,1,0,Codons=248
6,12,2,4,1,7,2,0,5,2,13,3,3,1,11,2,Universal Genetic code
6,12,5,13,3,9,4,4,2,6,12,5,1,4,6,2,41_YCP4__________744
14,5,7,4,11,4,5,4,12,2,0,0,13,4,1,9,
3,3,4,4,0,2,4,0,6,8,8,0,3,0,0,0,Codons=333
10,9,5,2,10,6,5,4,2,3,4,6,7,2,6,1,Universal Genetic code
11,14,11,16,5,5,4,4,3,8,10,3,5,2,8,2,55_HSP30_________999
9,16,11,6,6,10,7,0,13,5,0,1,14,3,0,3,
5,7,9,3,1,3,6,0,7,11,9,0,2,0,2,1,Codons=498
